线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.57,29 MB,3718 kB/s,193 毫秒,SJC,2025-08-18 18:57:51
移动,104.19.238.241,31 MB,4015 kB/s,184 毫秒,LHR,2025-08-18 18:58:05
移动,104.19.237.36,30 MB,3870 kB/s,187 毫秒,LHR,2025-08-18 18:58:05
移动,104.18.31.189,29 MB,3766 kB/s,174 毫秒,LHR,2025-08-18 18:49:10
移动,104.16.143.229,29 MB,3837 kB/s,187 毫秒,LHR,2025-08-18 18:49:10
联通,104.24.238.95,28 MB,3709 kB/s,178 毫秒,LAX,2025-08-18 19:03:47
联通,104.21.14.218,28 MB,3684 kB/s,173 毫秒,LAX,2025-08-18 18:53:41
联通,104.18.46.71,30 MB,3904 kB/s,171 毫秒,LAX,2025-08-18 18:53:41
联通,172.64.231.91,28 MB,3671 kB/s,171 毫秒,LAX,2025-08-18 19:00:42
联通,104.21.221.167,28 MB,3670 kB/s,179 毫秒,LAX,2025-08-18 19:03:47
电信,172.67.143.59,38 MB,4960 kB/s,238 毫秒,AMS,2025-08-18 18:54:48
电信,172.64.67.69,20 MB,2675 kB/s,203 毫秒,SJC,2025-08-18 19:01:33
电信,104.18.36.1,35 MB,4573 kB/s,191 毫秒,LAX,2025-08-18 19:01:33
电信,104.21.46.253,29 MB,3725 kB/s,240 毫秒,AMS,2025-08-18 18:51:08
电信,104.18.15.150,28 MB,3684 kB/s,320 毫秒,SJC,2025-08-18 19:01:33
