线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.126,43 MB,5513 kB/s,172 毫秒,SEA,2025-10-17 14:21:49
移动,104.21.30.200,20 MB,2656 kB/s,186 毫秒,SEA,2025-10-17 14:28:23
移动,104.17.253.69,30 MB,3892 kB/s,169 毫秒,SEA,2025-10-17 14:30:56
移动,104.18.191.217,27 MB,3520 kB/s,124 毫秒,SEA,2025-10-17 14:20:37
移动,104.16.47.143,38 MB,4930 kB/s,191 毫秒,SEA,2025-10-17 14:16:08
联通,104.19.174.114,27 MB,3536 kB/s,151 毫秒,SJC,2025-10-17 14:21:46
联通,104.18.93.85,27 MB,3573 kB/s,137 毫秒,SJC,2025-10-17 14:28:44
联通,104.17.47.207,29 MB,3739 kB/s,157 毫秒,SJC,2025-10-17 14:17:00
联通,104.17.77.132,28 MB,3637 kB/s,152 毫秒,SJC,2025-10-17 14:21:46
联通,104.18.78.193,46 MB,5993 kB/s,158 毫秒,SJC,2025-10-17 14:17:00
