线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.42,30 MB,3924 kB/s,176 毫秒,LHR,2025-11-29 03:54:17
移动,104.16.143.27,30 MB,3840 kB/s,174 毫秒,LHR,2025-11-29 03:54:17
移动,172.67.174.140,29 MB,3754 kB/s,171 毫秒,SEA,2025-11-29 03:50:02
移动,172.66.47.203,27 MB,3494 kB/s,164 毫秒,SEA,2025-11-29 03:50:02
移动,104.17.238.30,56 MB,7174 kB/s,169 毫秒,SEA,2025-11-29 03:50:02
联通,104.18.173.239,28 MB,3666 kB/s,156 毫秒,SJC,2025-11-29 03:51:02
联通,104.16.221.227,70 MB,9037 kB/s,133 毫秒,SJC,2025-11-29 03:56:20
联通,104.17.191.223,26 MB,3412 kB/s,133 毫秒,SJC,2025-11-29 03:47:18
联通,104.16.111.168,30 MB,3951 kB/s,158 毫秒,SJC,2025-11-29 03:51:02
联通,104.19.237.86,74 MB,9481 kB/s,135 毫秒,SJC,2025-11-29 03:47:18
电信,104.18.45.91,26 MB,3340 kB/s,69 毫秒,SIN,2025-11-29 03:51:45
电信,104.18.36.4,25 MB,3301 kB/s,68 毫秒,SIN,2025-11-29 03:51:45
电信,172.64.150.139,25 MB,3264 kB/s,69 毫秒,SIN,2025-11-29 03:51:45
电信,172.64.34.188,43 MB,5598 kB/s,69 毫秒,SIN,2025-11-29 03:51:45
电信,172.64.159.224,42 MB,5440 kB/s,68 毫秒,SIN,2025-11-29 03:51:45
