线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.89.234,5 MB,643 kB/s,172 毫秒,SJC,2026-01-29 23:08:10
联通,104.19.164.52,5 MB,650 kB/s,162 毫秒,SJC,2026-01-29 23:14:23
联通,104.16.225.27,5 MB,650 kB/s,172 毫秒,SJC,2026-01-29 23:08:10
联通,104.18.81.160,5 MB,650 kB/s,165 毫秒,SJC,2026-01-29 23:18:16
联通,104.17.212.10,5 MB,650 kB/s,169 毫秒,SJC,2026-01-29 23:05:17
电信,162.159.44.24,5 MB,655 kB/s,74 毫秒,NRT,2026-01-29 23:05:48
电信,172.64.42.124,5 MB,654 kB/s,98 毫秒,SIN,2026-01-29 23:12:41
电信,162.159.44.137,5 MB,654 kB/s,46 毫秒,NRT,2026-01-29 23:04:43
电信,162.159.44.162,5 MB,655 kB/s,73 毫秒,NRT,2026-01-29 23:15:41
电信,162.159.44.219,5 MB,655 kB/s,36 毫秒,NRT,2026-01-29 23:07:39
