线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.91,20 MB,2653 kB/s,174 毫秒,SEA,2025-11-24 19:21:56
移动,104.18.15.166,26 MB,3397 kB/s,192 毫秒,SEA,2025-11-24 19:22:14
移动,172.67.79.186,33 MB,4237 kB/s,194 毫秒,SEA,2025-11-24 19:22:14
移动,104.16.62.95,30 MB,3882 kB/s,176 毫秒,SEA,2025-11-24 19:21:56
移动,104.18.77.130,33 MB,4301 kB/s,173 毫秒,SEA,2025-11-24 19:21:56
联通,104.16.255.218,28 MB,3657 kB/s,159 毫秒,SJC,2025-11-24 19:20:59
联通,104.16.206.64,27 MB,3533 kB/s,155 毫秒,SJC,2025-11-24 19:20:59
联通,104.16.14.132,27 MB,3523 kB/s,154 毫秒,SJC,2025-11-24 19:20:59
联通,104.16.157.154,46 MB,5954 kB/s,133 毫秒,SJC,2025-11-24 19:13:49
联通,104.16.143.8,47 MB,6080 kB/s,135 毫秒,SJC,2025-11-24 19:22:45
电信,104.18.46.73,24 MB,3177 kB/s,68 毫秒,SIN,2025-11-24 19:26:32
电信,172.64.35.252,26 MB,3342 kB/s,69 毫秒,SIN,2025-11-24 19:26:32
电信,104.18.43.189,25 MB,3263 kB/s,70 毫秒,SIN,2025-11-24 19:26:32
电信,104.18.42.247,25 MB,3323 kB/s,70 毫秒,SIN,2025-11-24 19:26:32
电信,104.18.41.239,26 MB,3336 kB/s,69 毫秒,SIN,2025-11-24 19:26:32
