线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.233,30 MB,3915 kB/s,162 毫秒,SEA,2025-12-17 19:14:53
移动,104.18.63.138,22 MB,2886 kB/s,193 毫秒,SEA,2025-12-17 19:04:05
移动,104.24.45.224,22 MB,2820 kB/s,198 毫秒,SEA,2025-12-17 19:15:31
移动,172.67.174.126,25 MB,3292 kB/s,186 毫秒,SEA,2025-12-17 19:04:05
移动,104.16.174.13,24 MB,3125 kB/s,197 毫秒,SJC,2025-12-17 19:04:05
联通,104.19.237.180,27 MB,3492 kB/s,136 毫秒,SJC,2025-12-17 19:07:19
联通,104.17.239.160,43 MB,5566 kB/s,136 毫秒,SJC,2025-12-17 19:15:19
联通,104.16.63.100,74 MB,9476 kB/s,138 毫秒,SJC,2025-12-17 19:15:19
联通,104.16.157.18,43 MB,5598 kB/s,139 毫秒,SJC,2025-12-17 19:15:19
联通,104.18.174.82,26 MB,3439 kB/s,133 毫秒,SJC,2025-12-17 19:07:19
电信,172.64.156.113,24 MB,3122 kB/s,66 毫秒,SIN,2025-12-17 19:26:34
电信,172.64.32.240,24 MB,3126 kB/s,67 毫秒,SIN,2025-12-17 19:26:34
电信,104.18.40.193,25 MB,3246 kB/s,67 毫秒,SIN,2025-12-17 19:26:34
电信,172.64.152.109,23 MB,3054 kB/s,65 毫秒,SIN,2025-12-17 19:26:34
电信,172.64.33.171,25 MB,3253 kB/s,67 毫秒,SIN,2025-12-17 19:26:34
