线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.129,42 MB,5483 kB/s,163 毫秒,SEA,2025-10-23 15:09:58
移动,172.66.45.130,31 MB,3991 kB/s,191 毫秒,SEA,2025-10-23 15:09:08
移动,104.18.13.220,17 MB,2181 kB/s,169 毫秒,SEA,2025-10-23 15:08:01
移动,104.21.237.163,48 MB,6244 kB/s,166 毫秒,SEA,2025-10-23 15:09:58
移动,104.16.61.165,40 MB,5235 kB/s,189 毫秒,SEA,2025-10-23 15:09:08
联通,104.25.111.43,28 MB,3690 kB/s,163 毫秒,LAX,2025-10-23 15:02:12
联通,104.16.239.209,28 MB,3616 kB/s,164 毫秒,SJC,2025-10-23 15:04:00
联通,104.24.62.189,28 MB,3665 kB/s,167 毫秒,LAX,2025-10-23 15:09:50
联通,172.66.47.234,29 MB,3803 kB/s,167 毫秒,LAX,2025-10-23 15:02:12
联通,104.18.46.60,28 MB,3677 kB/s,166 毫秒,LAX,2025-10-23 15:02:12
