线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.103,29 MB,3824 kB/s,198 毫秒,LHR,2026-01-13 10:54:13
移动,104.18.125.26,33 MB,4226 kB/s,192 毫秒,LHR,2026-01-13 11:03:58
移动,104.19.238.81,30 MB,3910 kB/s,193 毫秒,LHR,2026-01-13 10:54:13
移动,104.19.237.240,30 MB,3901 kB/s,178 毫秒,LHR,2026-01-13 11:03:58
移动,104.18.34.72,30 MB,3937 kB/s,198 毫秒,LHR,2026-01-13 10:54:13
联通,104.16.205.211,28 MB,3677 kB/s,133 毫秒,SJC,2026-01-13 11:01:14
联通,104.16.111.91,66 MB,8526 kB/s,135 毫秒,SJC,2026-01-13 11:01:14
联通,104.16.174.124,27 MB,3538 kB/s,137 毫秒,SJC,2026-01-13 11:01:14
联通,104.17.143.237,27 MB,3566 kB/s,142 毫秒,SJC,2026-01-13 11:01:14
联通,104.17.45.60,42 MB,5489 kB/s,140 毫秒,SJC,2026-01-13 11:01:14
电信,104.18.40.95,23 MB,3005 kB/s,67 毫秒,SIN,2026-01-13 11:01:56
电信,172.64.159.248,25 MB,3315 kB/s,66 毫秒,SIN,2026-01-13 11:01:56
电信,104.18.33.51,24 MB,3164 kB/s,67 毫秒,SIN,2026-01-13 11:01:56
电信,172.64.153.186,25 MB,3273 kB/s,67 毫秒,SIN,2026-01-13 11:01:56
电信,172.64.145.117,25 MB,3247 kB/s,66 毫秒,SIN,2026-01-13 11:01:56
