线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.222.227,18 MB,2430 kB/s,193 毫秒,SJC,2025-11-13 21:32:01
移动,104.27.125.248,14 MB,1908 kB/s,204 毫秒,SJC,2025-11-13 21:40:39
移动,104.20.47.5,24 MB,3148 kB/s,203 毫秒,SJC,2025-11-13 21:31:50
移动,104.17.238.77,19 MB,2453 kB/s,197 毫秒,SEA,2025-11-13 21:31:50
移动,104.20.45.22,17 MB,2188 kB/s,204 毫秒,SJC,2025-11-13 21:40:39
联通,104.18.157.76,29 MB,3811 kB/s,155 毫秒,SJC,2025-11-13 21:32:35
联通,104.17.237.106,26 MB,3419 kB/s,151 毫秒,SJC,2025-11-13 21:30:50
联通,104.18.77.160,28 MB,3616 kB/s,156 毫秒,SJC,2025-11-13 21:38:03
联通,104.17.222.59,29 MB,3745 kB/s,157 毫秒,SJC,2025-11-13 21:32:35
联通,104.19.222.74,27 MB,3525 kB/s,139 毫秒,SJC,2025-11-13 21:32:41
