线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.111.68,52 MB,6779 kB/s,209 毫秒,LAX,2025-08-03 13:58:40
移动,104.27.47.72,16 MB,2077 kB/s,207 毫秒,LAX,2025-08-03 13:58:40
移动,104.27.61.6,30 MB,3850 kB/s,203 毫秒,SJC,2025-08-03 13:49:57
移动,104.19.93.47,22 MB,2851 kB/s,211 毫秒,LAX,2025-08-03 13:58:40
移动,104.27.79.185,20 MB,2592 kB/s,217 毫秒,SJC,2025-08-03 13:49:57
联通,172.64.66.41,40 MB,5163 kB/s,201 毫秒,LAX,2025-08-03 13:58:16
联通,172.64.151.227,27 MB,3475 kB/s,200 毫秒,LAX,2025-08-03 13:58:16
联通,104.16.173.126,58 MB,7514 kB/s,185 毫秒,SJC,2025-08-03 13:58:16
联通,104.18.33.193,29 MB,3796 kB/s,178 毫秒,LAX,2025-08-03 14:00:10
联通,172.64.32.34,39 MB,5004 kB/s,181 毫秒,LAX,2025-08-03 14:00:10
电信,104.21.13.62,14 MB,1878 kB/s,244 毫秒,AMS,2025-08-03 13:59:06
电信,172.64.78.42,21 MB,2796 kB/s,246 毫秒,MIA,2025-08-03 13:47:23
电信,172.67.207.227,21 MB,2701 kB/s,242 毫秒,AMS,2025-08-03 13:59:06
电信,172.64.231.239,4 MB,553 kB/s,226 毫秒,SJC,2025-08-03 13:54:06
电信,172.66.45.243,35 MB,4569 kB/s,204 毫秒,SJC,2025-08-03 13:47:23
