线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.239,29 MB,3811 kB/s,165 毫秒,SEA,2025-05-26 00:05:48
移动,104.25.14.155,19 MB,2443 kB/s,220 毫秒,SJC,2025-05-26 00:18:13
移动,104.17.237.185,32 MB,4216 kB/s,186 毫秒,SEA,2025-05-26 00:09:58
移动,172.66.45.218,31 MB,3993 kB/s,169 毫秒,SEA,2025-05-26 00:12:42
移动,104.19.173.59,31 MB,4052 kB/s,192 毫秒,SEA,2025-05-26 00:09:58
联通,172.64.148.156,23 MB,2951 kB/s,187 毫秒,LAX,2025-05-26 00:18:51
联通,172.64.34.39,29 MB,3721 kB/s,180 毫秒,LAX,2025-05-26 00:14:31
联通,104.18.174.104,28 MB,3653 kB/s,172 毫秒,SJC,2025-05-26 00:09:48
联通,104.18.45.3,23 MB,3034 kB/s,184 毫秒,LAX,2025-05-26 00:09:48
联通,172.64.40.206,34 MB,4388 kB/s,182 毫秒,LAX,2025-05-26 00:18:51
电信,104.19.94.12,29 MB,3802 kB/s,155 毫秒,SJC,2025-05-26 00:14:47
电信,104.21.221.216,32 MB,4118 kB/s,190 毫秒,AMS,2025-05-26 00:14:47
电信,104.19.78.93,28 MB,3654 kB/s,160 毫秒,SJC,2025-05-26 00:14:47
电信,104.18.31.87,33 MB,4340 kB/s,167 毫秒,LAX,2025-05-26 00:14:47
电信,104.18.127.208,32 MB,4128 kB/s,169 毫秒,LAX,2025-05-26 00:07:50
