线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.242,11 MB,1422 kB/s,173 毫秒,SEA,2025-05-23 20:42:43
移动,104.18.191.34,31 MB,4092 kB/s,165 毫秒,SEA,2025-05-23 20:49:42
移动,104.17.29.108,32 MB,4148 kB/s,191 毫秒,SEA,2025-05-23 20:46:14
移动,104.18.190.207,34 MB,4431 kB/s,166 毫秒,SEA,2025-05-23 20:49:42
移动,104.25.190.33,22 MB,2856 kB/s,213 毫秒,LAX,2025-05-23 20:42:43
联通,104.18.14.169,27 MB,3458 kB/s,187 毫秒,LAX,2025-05-23 20:42:44
联通,172.64.53.13,29 MB,3774 kB/s,182 毫秒,LAX,2025-05-23 20:42:23
联通,104.18.45.75,30 MB,3853 kB/s,178 毫秒,LAX,2025-05-23 20:42:23
联通,172.64.53.238,29 MB,3767 kB/s,182 毫秒,LAX,2025-05-23 20:49:23
联通,104.18.30.215,30 MB,3894 kB/s,189 毫秒,LAX,2025-05-23 20:51:40
电信,104.21.30.140,36 MB,4691 kB/s,212 毫秒,AMS,2025-05-23 20:45:18
电信,104.19.77.165,26 MB,3359 kB/s,191 毫秒,SJC,2025-05-23 20:37:42
电信,104.18.127.118,33 MB,4231 kB/s,196 毫秒,LAX,2025-05-23 20:37:42
电信,104.17.190.127,32 MB,4145 kB/s,215 毫秒,SJC,2025-05-23 20:46:13
电信,172.64.94.43,13 MB,1719 kB/s,299 毫秒,SJC,2025-05-23 20:46:13
