线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.223.88,19 MB,2535 kB/s,205 毫秒,SJC,2025-07-31 16:26:40
移动,104.19.253.66,10 MB,1374 kB/s,208 毫秒,SJC,2025-07-31 16:26:40
移动,104.16.93.35,18 MB,2419 kB/s,186 毫秒,SJC,2025-07-31 16:32:47
移动,104.19.175.136,27 MB,3547 kB/s,146 毫秒,SEA,2025-07-31 16:24:28
移动,104.18.255.13,29 MB,3803 kB/s,212 毫秒,SJC,2025-07-31 16:26:40
联通,104.19.207.241,36 MB,4683 kB/s,183 毫秒,LAX,2025-07-31 16:23:08
联通,104.18.35.157,29 MB,3729 kB/s,181 毫秒,LAX,2025-07-31 16:23:08
联通,172.64.95.33,29 MB,3718 kB/s,164 毫秒,LAX,2025-07-31 16:25:54
联通,172.64.157.214,52 MB,6723 kB/s,178 毫秒,LAX,2025-07-31 16:23:08
联通,172.64.146.247,35 MB,4583 kB/s,191 毫秒,LAX,2025-07-31 16:28:06
电信,104.19.127.229,28 MB,3611 kB/s,188 毫秒,SJC,2025-07-31 16:26:08
电信,172.67.175.93,35 MB,4572 kB/s,216 毫秒,AMS,2025-07-31 16:24:42
电信,104.21.237.203,10 MB,1315 kB/s,187 毫秒,LAX,2025-07-31 16:34:52
电信,172.64.40.236,28 MB,3693 kB/s,185 毫秒,LAX,2025-07-31 16:26:08
电信,104.18.42.201,25 MB,3265 kB/s,263 毫秒,SJC,2025-07-31 16:27:16
