线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.15.95,27 MB,3489 kB/s,139 毫秒,SJC,2026-01-21 06:00:06
联通,104.18.110.85,28 MB,3641 kB/s,137 毫秒,SJC,2026-01-21 05:52:04
联通,104.16.222.78,27 MB,3564 kB/s,132 毫秒,SJC,2026-01-21 05:52:04
联通,104.17.237.167,27 MB,3569 kB/s,138 毫秒,SJC,2026-01-21 06:00:06
联通,104.18.253.62,51 MB,6544 kB/s,140 毫秒,SJC,2026-01-21 06:00:06
电信,172.64.158.148,26 MB,3426 kB/s,113 毫秒,SIN,2026-01-21 05:51:57
电信,172.64.34.137,72 MB,9294 kB/s,113 毫秒,SIN,2026-01-21 05:51:57
电信,172.64.157.179,25 MB,3291 kB/s,113 毫秒,SIN,2026-01-21 05:51:57
电信,172.64.155.254,67 MB,8629 kB/s,113 毫秒,SIN,2026-01-21 05:51:57
电信,104.18.40.144,34 MB,4426 kB/s,113 毫秒,SIN,2026-01-21 05:51:57
