线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.222.175,28 MB,3707 kB/s,179 毫秒,LAX,2025-10-10 11:47:04
移动,104.21.31.137,42 MB,5394 kB/s,168 毫秒,SEA,2025-10-10 11:53:56
移动,104.18.127.121,30 MB,3884 kB/s,167 毫秒,SEA,2025-10-10 11:53:56
移动,104.16.63.108,44 MB,5668 kB/s,170 毫秒,SEA,2025-10-10 11:47:04
移动,104.19.173.160,38 MB,4918 kB/s,159 毫秒,SEA,2025-10-10 11:53:56
联通,104.16.143.89,28 MB,3654 kB/s,157 毫秒,SJC,2025-10-10 11:50:07
联通,104.18.47.135,25 MB,3303 kB/s,82 毫秒,SIN,2025-10-10 11:51:33
联通,104.17.62.142,71 MB,9177 kB/s,132 毫秒,SJC,2025-10-10 11:49:56
联通,172.64.151.163,24 MB,3131 kB/s,83 毫秒,SIN,2025-10-10 11:51:33
联通,104.18.238.52,45 MB,5760 kB/s,138 毫秒,SJC,2025-10-10 11:49:56
电信,104.18.30.104,33 MB,4249 kB/s,178 毫秒,LAX,2025-10-10 11:50:53
电信,172.67.239.74,42 MB,5415 kB/s,224 毫秒,AMS,2025-10-10 11:50:53
电信,104.17.78.116,38 MB,4937 kB/s,172 毫秒,SJC,2025-10-10 11:50:53
