线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.169,10 MB,1292 kB/s,166 毫秒,SEA,2025-09-26 16:52:06
移动,104.16.93.167,28 MB,3664 kB/s,186 毫秒,SJC,2025-09-26 16:57:16
移动,104.16.175.154,18 MB,2404 kB/s,181 毫秒,SJC,2025-09-26 16:57:16
移动,104.19.175.154,36 MB,4625 kB/s,161 毫秒,SEA,2025-09-26 17:01:59
移动,104.18.142.104,50 MB,6454 kB/s,163 毫秒,SJC,2025-09-26 16:53:02
联通,104.17.29.196,27 MB,3511 kB/s,136 毫秒,SJC,2025-09-26 17:00:27
联通,104.17.141.43,43 MB,5517 kB/s,133 毫秒,SJC,2025-09-26 17:00:27
联通,172.64.32.62,25 MB,3246 kB/s,83 毫秒,SIN,2025-09-26 16:51:21
联通,104.16.63.112,30 MB,3955 kB/s,153 毫秒,SJC,2025-09-26 16:56:00
联通,104.18.175.87,66 MB,8514 kB/s,132 毫秒,SJC,2025-09-26 17:00:27
电信,172.64.67.1,38 MB,4954 kB/s,174 毫秒,SJC,2025-09-26 16:50:45
电信,172.67.239.22,31 MB,4048 kB/s,229 毫秒,AMS,2025-09-26 16:50:45
