线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.136,29 MB,3713 kB/s,191 毫秒,SEA,2025-11-22 15:59:42
移动,104.25.239.254,19 MB,2497 kB/s,211 毫秒,LAX,2025-11-22 15:59:42
移动,104.25.125.38,10 MB,1337 kB/s,186 毫秒,LAX,2025-11-22 15:46:58
移动,104.19.143.177,26 MB,3406 kB/s,184 毫秒,LAX,2025-11-22 15:54:51
移动,104.16.207.184,19 MB,2464 kB/s,202 毫秒,SJC,2025-11-22 15:49:50
联通,104.19.174.114,27 MB,3559 kB/s,134 毫秒,SJC,2025-11-22 15:47:28
联通,104.17.14.55,27 MB,3552 kB/s,157 毫秒,SJC,2025-11-22 15:49:59
联通,104.18.189.156,57 MB,7348 kB/s,160 毫秒,SJC,2025-11-22 15:49:59
联通,104.18.221.148,42 MB,5476 kB/s,158 毫秒,SJC,2025-11-22 15:49:59
联通,104.17.78.198,30 MB,3920 kB/s,159 毫秒,SJC,2025-11-22 15:49:59
电信,104.18.46.82,24 MB,3125 kB/s,68 毫秒,SIN,2025-11-22 15:51:31
电信,104.18.47.46,25 MB,3320 kB/s,68 毫秒,SIN,2025-11-22 15:51:31
电信,172.64.146.246,25 MB,3263 kB/s,70 毫秒,SIN,2025-11-22 15:51:31
电信,172.64.40.4,24 MB,3121 kB/s,69 毫秒,SIN,2025-11-22 15:51:31
电信,104.18.44.146,23 MB,3004 kB/s,68 毫秒,SIN,2025-11-22 15:51:31
