线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.102,31 MB,4024 kB/s,210 毫秒,SJC,2026-01-12 03:55:20
移动,104.18.221.237,31 MB,4059 kB/s,205 毫秒,SJC,2026-01-12 03:55:20
移动,172.67.222.214,30 MB,3926 kB/s,208 毫秒,SJC,2026-01-12 03:55:20
移动,104.16.111.45,31 MB,4087 kB/s,208 毫秒,SJC,2026-01-12 03:44:27
移动,104.21.79.88,41 MB,5250 kB/s,209 毫秒,SJC,2026-01-12 03:44:27
联通,104.18.255.170,27 MB,3535 kB/s,139 毫秒,SJC,2026-01-12 03:53:05
联通,104.17.111.77,67 MB,8688 kB/s,140 毫秒,SJC,2026-01-12 03:53:05
联通,104.18.79.171,36 MB,4628 kB/s,145 毫秒,SJC,2026-01-12 03:44:04
联通,104.16.31.211,43 MB,5558 kB/s,140 毫秒,SJC,2026-01-12 03:44:04
联通,104.17.190.233,29 MB,3773 kB/s,136 毫秒,SJC,2026-01-12 03:44:04
电信,104.18.38.139,43 MB,5577 kB/s,66 毫秒,SIN,2026-01-12 03:51:52
电信,172.64.148.36,25 MB,3245 kB/s,66 毫秒,SIN,2026-01-12 03:51:52
电信,172.64.146.62,24 MB,3125 kB/s,65 毫秒,SIN,2026-01-12 03:51:52
电信,172.64.159.242,41 MB,5262 kB/s,66 毫秒,SIN,2026-01-12 03:51:52
电信,104.18.35.93,24 MB,3125 kB/s,66 毫秒,SIN,2026-01-12 03:51:52
