线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.65,29 MB,3817 kB/s,190 毫秒,SEA,2025-06-30 12:50:54
移动,104.16.47.40,29 MB,3742 kB/s,168 毫秒,SEA,2025-06-30 12:49:48
移动,104.21.30.126,27 MB,3555 kB/s,169 毫秒,SEA,2025-06-30 12:56:43
移动,104.16.46.6,28 MB,3656 kB/s,171 毫秒,SEA,2025-06-30 12:56:43
移动,104.22.62.137,28 MB,3661 kB/s,171 毫秒,SEA,2025-06-30 12:49:48
联通,104.17.158.238,28 MB,3653 kB/s,154 毫秒,SJC,2025-06-30 12:52:38
联通,104.18.44.231,28 MB,3605 kB/s,163 毫秒,LAX,2025-06-30 12:59:40
联通,104.17.221.134,27 MB,3560 kB/s,152 毫秒,SJC,2025-06-30 12:52:38
联通,104.18.191.174,27 MB,3500 kB/s,135 毫秒,SJC,2025-06-30 12:52:15
联通,104.16.191.44,28 MB,3699 kB/s,172 毫秒,SJC,2025-06-30 12:48:45
电信,104.17.111.180,30 MB,3843 kB/s,163 毫秒,SJC,2025-06-30 12:48:02
电信,104.19.143.75,31 MB,4044 kB/s,163 毫秒,LAX,2025-06-30 12:48:02
电信,104.18.30.58,33 MB,4286 kB/s,182 毫秒,LAX,2025-06-30 12:51:21
电信,104.16.127.93,29 MB,3816 kB/s,179 毫秒,LAX,2025-06-30 12:51:21
电信,104.21.77.82,32 MB,4193 kB/s,211 毫秒,AMS,2025-06-30 12:55:20
