线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.155,30 MB,3883 kB/s,194 毫秒,LHR,2026-01-14 12:26:08
移动,172.66.3.61,30 MB,3850 kB/s,195 毫秒,LHR,2026-01-14 12:26:08
移动,104.18.34.156,32 MB,4139 kB/s,190 毫秒,LHR,2026-01-14 12:16:09
移动,104.18.30.24,29 MB,3823 kB/s,201 毫秒,LHR,2026-01-14 12:16:09
移动,172.66.3.225,10 MB,1285 kB/s,192 毫秒,LHR,2026-01-14 12:16:09
联通,104.16.159.187,28 MB,3707 kB/s,149 毫秒,SJC,2026-01-14 12:01:16
联通,104.17.175.90,27 MB,3553 kB/s,139 毫秒,SJC,2026-01-14 12:01:16
联通,104.18.175.67,47 MB,6105 kB/s,134 毫秒,SJC,2026-01-14 12:09:16
联通,104.18.95.242,25 MB,3325 kB/s,138 毫秒,SJC,2026-01-14 12:09:16
联通,104.19.237.64,28 MB,3687 kB/s,140 毫秒,SJC,2026-01-14 12:09:16
电信,172.64.147.136,25 MB,3254 kB/s,66 毫秒,SIN,2026-01-14 12:26:51
电信,172.64.149.52,24 MB,3123 kB/s,67 毫秒,SIN,2026-01-14 12:26:51
电信,172.64.156.233,35 MB,4481 kB/s,66 毫秒,SIN,2026-01-14 12:26:51
电信,172.64.38.54,25 MB,3209 kB/s,66 毫秒,SIN,2026-01-14 12:26:51
电信,172.64.146.198,35 MB,4506 kB/s,66 毫秒,SIN,2026-01-14 12:26:51
