线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.189,65 MB,8358 kB/s,171 毫秒,SJC,2025-09-18 14:50:54
移动,104.27.62.67,34 MB,4381 kB/s,178 毫秒,LAX,2025-09-18 14:53:47
移动,104.24.95.217,37 MB,4755 kB/s,177 毫秒,LAX,2025-09-18 14:39:54
移动,104.17.15.108,31 MB,4017 kB/s,174 毫秒,SJC,2025-09-18 14:50:54
移动,104.18.110.149,32 MB,4113 kB/s,180 毫秒,SJC,2025-09-18 14:42:02
联通,172.67.94.147,29 MB,3739 kB/s,167 毫秒,LAX,2025-09-18 14:51:44
联通,104.18.221.118,46 MB,5962 kB/s,137 毫秒,SJC,2025-09-18 14:52:45
联通,104.19.190.95,27 MB,3490 kB/s,152 毫秒,SJC,2025-09-18 14:44:49
联通,104.27.31.218,32 MB,4198 kB/s,172 毫秒,LAX,2025-09-18 14:51:44
联通,104.17.238.146,30 MB,3964 kB/s,164 毫秒,SJC,2025-09-18 14:45:03
电信,104.16.254.128,43 MB,5514 kB/s,173 毫秒,SJC,2025-09-18 14:50:29
电信,104.16.94.26,23 MB,3002 kB/s,170 毫秒,SJC,2025-09-18 14:43:48
电信,104.16.127.217,31 MB,4054 kB/s,175 毫秒,LAX,2025-09-18 14:43:48
电信,172.64.33.25,34 MB,4425 kB/s,179 毫秒,SJC,2025-09-18 14:43:48
电信,172.64.40.240,29 MB,3742 kB/s,178 毫秒,LAX,2025-09-18 14:43:48
