线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.15.235,5 MB,655 kB/s,471 毫秒,SEA,2026-01-31 04:12:05
移动,104.17.164.28,5 MB,655 kB/s,53 毫秒,HKG,2026-01-31 04:05:38
移动,162.159.43.29,5 MB,655 kB/s,211 毫秒,LAX,2026-01-31 04:06:37
移动,104.17.118.234,5 MB,655 kB/s,54 毫秒,HKG,2026-01-31 04:05:38
移动,162.159.43.135,3 MB,377 kB/s,211 毫秒,LAX,2026-01-31 04:15:52
联通,104.17.179.254,5 MB,655 kB/s,131 毫秒,SJC,2026-01-31 04:18:10
联通,104.16.21.122,5 MB,643 kB/s,130 毫秒,SJC,2026-01-31 04:16:02
联通,104.18.179.171,5 MB,655 kB/s,130 毫秒,SJC,2026-01-31 04:10:05
联通,104.17.83.150,5 MB,650 kB/s,134 毫秒,SJC,2026-01-31 04:04:09
联通,104.17.118.234,5 MB,655 kB/s,161 毫秒,SJC,2026-01-31 04:05:38
电信,162.159.2.90,5 MB,655 kB/s,111 毫秒,SIN,2026-01-31 04:15:42
电信,162.159.44.171,5 MB,655 kB/s,43 毫秒,NRT,2026-01-31 04:15:34
电信,172.64.42.25,5 MB,654 kB/s,98 毫秒,SIN,2026-01-31 04:14:35
电信,162.159.7.6,3 MB,374 kB/s,84 毫秒,SIN,2026-01-31 04:14:49
电信,173.245.59.192,5 MB,654 kB/s,103 毫秒,SIN,2026-01-31 04:10:37
