线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.90,29 MB,3768 kB/s,199 毫秒,LHR,2026-01-09 00:37:32
移动,104.18.31.235,30 MB,3847 kB/s,191 毫秒,LHR,2026-01-09 00:37:32
移动,104.18.30.246,30 MB,3963 kB/s,191 毫秒,LHR,2026-01-09 00:37:32
移动,104.18.125.163,31 MB,4093 kB/s,196 毫秒,LHR,2026-01-09 00:37:32
移动,104.18.29.242,31 MB,4089 kB/s,196 毫秒,LHR,2026-01-09 00:37:32
联通,104.16.93.109,68 MB,8808 kB/s,138 毫秒,SJC,2026-01-09 00:42:47
联通,104.17.47.53,68 MB,8728 kB/s,137 毫秒,SJC,2026-01-09 00:42:47
联通,104.16.143.182,67 MB,8634 kB/s,134 毫秒,SJC,2026-01-09 00:34:40
联通,104.19.222.129,26 MB,3336 kB/s,146 毫秒,SJC,2026-01-09 00:34:40
联通,104.16.158.185,27 MB,3583 kB/s,144 毫秒,SJC,2026-01-09 00:34:40
