线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.67,29 MB,3723 kB/s,174 毫秒,SEA,2025-05-29 12:35:43
移动,104.19.173.81,28 MB,3656 kB/s,166 毫秒,SEA,2025-05-29 12:35:43
移动,104.18.37.151,32 MB,4097 kB/s,195 毫秒,SEA,2025-05-29 12:26:03
移动,172.67.159.14,28 MB,3638 kB/s,157 毫秒,SEA,2025-05-29 12:28:47
移动,104.21.29.17,27 MB,3488 kB/s,160 毫秒,SEA,2025-05-29 12:35:43
联通,172.64.35.246,29 MB,3740 kB/s,166 毫秒,LAX,2025-05-29 12:23:47
联通,104.17.46.30,29 MB,3782 kB/s,158 毫秒,SJC,2025-05-29 12:33:12
联通,104.17.78.99,24 MB,3114 kB/s,158 毫秒,SJC,2025-05-29 12:23:11
联通,104.27.77.128,28 MB,3659 kB/s,164 毫秒,LAX,2025-05-29 12:30:45
联通,104.25.61.172,28 MB,3672 kB/s,165 毫秒,LAX,2025-05-29 12:30:45
电信,104.19.94.117,32 MB,4166 kB/s,201 毫秒,SJC,2025-05-29 12:24:58
电信,104.18.127.147,36 MB,4705 kB/s,167 毫秒,LAX,2025-05-29 12:31:56
电信,104.16.126.82,29 MB,3744 kB/s,174 毫秒,LAX,2025-05-29 12:24:58
电信,172.67.238.177,34 MB,4453 kB/s,219 毫秒,AMS,2025-05-29 12:31:16
电信,172.67.189.135,32 MB,4149 kB/s,204 毫秒,AMS,2025-05-29 12:24:58
