线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.226,28 MB,3678 kB/s,161 毫秒,SEA,2025-12-02 02:44:01
移动,104.18.13.144,42 MB,5395 kB/s,172 毫秒,SEA,2025-12-02 02:44:01
移动,104.18.127.64,30 MB,3841 kB/s,174 毫秒,LHR,2025-12-02 02:41:17
移动,172.66.46.89,27 MB,3520 kB/s,157 毫秒,SEA,2025-12-02 02:34:55
移动,104.16.143.180,30 MB,3856 kB/s,173 毫秒,LHR,2025-12-02 02:41:17
联通,104.19.223.240,27 MB,3570 kB/s,136 毫秒,SJC,2025-12-02 02:39:33
联通,104.18.110.99,44 MB,5682 kB/s,135 毫秒,SJC,2025-12-02 02:47:36
联通,104.16.143.79,66 MB,8563 kB/s,134 毫秒,SJC,2025-12-02 02:47:36
联通,104.19.222.74,29 MB,3780 kB/s,162 毫秒,SJC,2025-12-02 02:41:06
联通,104.17.78.46,27 MB,3558 kB/s,135 毫秒,SJC,2025-12-02 02:47:36
电信,172.64.150.157,24 MB,3167 kB/s,68 毫秒,SIN,2025-12-02 02:51:58
电信,104.18.34.52,66 MB,8488 kB/s,68 毫秒,SIN,2025-12-02 02:51:58
电信,172.64.155.31,63 MB,8066 kB/s,69 毫秒,SIN,2025-12-02 02:51:58
电信,172.64.148.103,43 MB,5531 kB/s,68 毫秒,SIN,2025-12-02 02:51:58
电信,172.64.33.53,65 MB,8384 kB/s,69 毫秒,SIN,2025-12-02 02:51:58
