线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.14,33 MB,4235 kB/s,193 毫秒,SEA,2025-05-28 21:30:08
移动,104.18.190.231,31 MB,3988 kB/s,160 毫秒,SEA,2025-05-28 21:31:50
移动,104.19.175.228,35 MB,4586 kB/s,171 毫秒,SEA,2025-05-28 21:24:53
移动,104.17.30.47,32 MB,4176 kB/s,199 毫秒,SEA,2025-05-28 21:30:08
移动,104.18.79.172,30 MB,3901 kB/s,166 毫秒,SEA,2025-05-28 21:24:53
联通,104.18.34.114,29 MB,3764 kB/s,178 毫秒,LAX,2025-05-28 21:26:48
联通,172.64.153.102,29 MB,3783 kB/s,188 毫秒,LAX,2025-05-28 21:23:56
联通,104.18.47.30,29 MB,3823 kB/s,175 毫秒,LAX,2025-05-28 21:26:48
联通,104.27.61.116,37 MB,4846 kB/s,188 毫秒,LAX,2025-05-28 21:23:56
联通,104.19.77.149,28 MB,3698 kB/s,188 毫秒,LAX,2025-05-28 21:34:03
电信,104.21.62.134,33 MB,4321 kB/s,223 毫秒,AMS,2025-05-28 21:29:24
电信,104.19.109.109,30 MB,3867 kB/s,165 毫秒,SJC,2025-05-28 21:21:50
电信,104.19.29.145,29 MB,3762 kB/s,166 毫秒,SJC,2025-05-28 21:21:50
电信,104.19.61.106,30 MB,3904 kB/s,172 毫秒,SJC,2025-05-28 21:21:50
电信,104.18.29.179,20 MB,2620 kB/s,168 毫秒,LAX,2025-05-28 21:29:24
