线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.137,32 MB,4164 kB/s,196 毫秒,SEA,2025-06-22 01:13:58
移动,104.18.14.214,31 MB,4003 kB/s,186 毫秒,SEA,2025-06-22 01:13:58
移动,104.16.46.116,30 MB,3938 kB/s,169 毫秒,SEA,2025-06-22 01:15:38
移动,104.18.63.131,31 MB,3973 kB/s,192 毫秒,SEA,2025-06-22 01:22:05
移动,104.21.31.228,27 MB,3571 kB/s,166 毫秒,SEA,2025-06-22 01:21:37
联通,104.25.47.126,29 MB,3744 kB/s,190 毫秒,LAX,2025-06-22 01:17:42
联通,104.17.110.234,27 MB,3516 kB/s,157 毫秒,SJC,2025-06-22 01:20:20
联通,172.64.153.33,27 MB,3562 kB/s,166 毫秒,LAX,2025-06-22 01:15:41
联通,172.64.32.41,29 MB,3728 kB/s,165 毫秒,LAX,2025-06-22 01:22:39
联通,172.66.1.170,28 MB,3685 kB/s,167 毫秒,LAX,2025-06-22 01:15:41
电信,104.18.126.197,30 MB,3853 kB/s,184 毫秒,LAX,2025-06-22 01:23:00
电信,104.18.126.32,30 MB,3963 kB/s,190 毫秒,LAX,2025-06-22 01:15:59
电信,104.18.36.81,30 MB,3901 kB/s,171 毫秒,LAX,2025-06-22 01:15:59
电信,104.19.141.134,28 MB,3672 kB/s,193 毫秒,LAX,2025-06-22 01:15:59
电信,104.18.29.217,28 MB,3680 kB/s,165 毫秒,LAX,2025-06-22 01:23:00
