线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.116,64 MB,8192 kB/s,156 毫秒,SEA,2025-09-29 02:53:01
移动,172.66.217.35,29 MB,3757 kB/s,175 毫秒,LAX,2025-09-29 02:50:51
移动,104.21.239.215,31 MB,3985 kB/s,187 毫秒,SEA,2025-09-29 02:51:23
移动,172.67.158.76,43 MB,5578 kB/s,180 毫秒,SEA,2025-09-29 02:51:23
移动,172.66.45.181,30 MB,3951 kB/s,187 毫秒,SEA,2025-09-29 02:51:23
联通,104.19.255.105,59 MB,7642 kB/s,136 毫秒,SJC,2025-09-29 02:47:36
联通,104.16.126.96,30 MB,3948 kB/s,147 毫秒,SJC,2025-09-29 02:59:40
联通,104.16.253.228,29 MB,3779 kB/s,157 毫秒,SJC,2025-09-29 02:57:09
联通,172.64.32.11,26 MB,3434 kB/s,82 毫秒,SIN,2025-09-29 02:57:21
联通,104.16.14.107,26 MB,3336 kB/s,134 毫秒,SJC,2025-09-29 02:47:36
电信,172.64.147.57,20 MB,2582 kB/s,75 毫秒,SIN,2025-09-29 02:46:42
电信,104.18.38.202,25 MB,3226 kB/s,79 毫秒,SIN,2025-09-29 02:46:42
电信,172.64.157.126,24 MB,3137 kB/s,76 毫秒,SIN,2025-09-29 02:46:42
电信,172.64.157.179,56 MB,7280 kB/s,78 毫秒,SIN,2025-09-29 02:58:42
电信,104.18.34.138,23 MB,3017 kB/s,79 毫秒,SIN,2025-09-29 02:58:42
