线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.241,11 MB,1416 kB/s,164 毫秒,SJC,2025-09-11 18:15:55
移动,104.24.221.250,40 MB,5153 kB/s,181 毫秒,LAX,2025-09-11 18:09:24
移动,104.16.173.98,28 MB,3623 kB/s,162 毫秒,SJC,2025-09-11 18:15:55
移动,104.19.255.178,32 MB,4096 kB/s,183 毫秒,SJC,2025-09-11 18:19:14
移动,104.16.222.169,27 MB,3540 kB/s,182 毫秒,SJC,2025-09-11 18:09:43
联通,104.16.205.176,69 MB,8887 kB/s,131 毫秒,SJC,2025-09-11 18:13:15
联通,104.18.36.59,30 MB,3885 kB/s,163 毫秒,LAX,2025-09-11 18:23:13
联通,104.16.126.139,67 MB,8598 kB/s,133 毫秒,SJC,2025-09-11 18:13:15
联通,104.16.206.59,70 MB,9056 kB/s,157 毫秒,SJC,2025-09-11 18:15:05
联通,104.16.191.201,29 MB,3774 kB/s,154 毫秒,SJC,2025-09-11 18:15:05
电信,104.18.34.118,28 MB,3644 kB/s,175 毫秒,SJC,2025-09-11 18:25:29
