线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.186,30 MB,3908 kB/s,171 毫秒,SEA,2025-10-17 10:20:45
移动,104.18.14.126,29 MB,3818 kB/s,161 毫秒,SEA,2025-10-17 10:20:45
移动,104.16.47.80,30 MB,3860 kB/s,155 毫秒,SEA,2025-10-17 10:28:07
移动,104.18.14.59,29 MB,3720 kB/s,166 毫秒,SEA,2025-10-17 10:28:07
移动,172.67.175.71,37 MB,4746 kB/s,180 毫秒,SEA,2025-10-17 10:20:13
联通,104.16.142.138,27 MB,3557 kB/s,134 毫秒,SJC,2025-10-17 10:14:33
联通,104.18.111.159,46 MB,5993 kB/s,132 毫秒,SJC,2025-10-17 10:22:36
联通,104.21.237.151,28 MB,3698 kB/s,151 毫秒,SJC,2025-10-17 10:26:43
联通,104.17.157.13,27 MB,3476 kB/s,147 毫秒,SJC,2025-10-17 10:19:44
联通,104.17.61.245,26 MB,3450 kB/s,137 毫秒,SJC,2025-10-17 10:22:36
