线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.181,5 MB,648 kB/s,69 毫秒,HKG,2026-02-17 00:40:42
移动,104.17.161.134,5 MB,644 kB/s,94 毫秒,HKG,2026-02-17 00:39:42
移动,104.17.122.254,5 MB,645 kB/s,101 毫秒,HKG,2026-02-17 00:47:40
移动,104.19.158.199,5 MB,647 kB/s,77 毫秒,HKG,2026-02-17 00:40:42
移动,104.17.122.215,5 MB,647 kB/s,88 毫秒,HKG,2026-02-17 00:38:44
联通,104.18.231.197,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 00:40:58
联通,104.17.13.198,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 00:40:58
联通,104.17.23.107,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 00:38:50
联通,104.17.118.140,5 MB,647 kB/s,135 毫秒,SJC,2026-02-17 00:50:52
联通,104.16.224.190,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 00:38:50
电信,162.159.3.96,5 MB,647 kB/s,97 毫秒,SIN,2026-02-17 00:40:32
电信,162.159.35.107,5 MB,647 kB/s,97 毫秒,SIN,2026-02-17 00:38:36
电信,108.162.198.187,5 MB,647 kB/s,57 毫秒,NRT,2026-02-17 00:42:33
电信,162.159.12.116,5 MB,646 kB/s,97 毫秒,SIN,2026-02-17 00:50:42
电信,162.159.38.238,5 MB,647 kB/s,53 毫秒,NRT,2026-02-17 00:45:34
