线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.73,30 MB,3923 kB/s,196 毫秒,SEA,2025-12-30 11:45:34
移动,104.16.62.166,31 MB,4020 kB/s,188 毫秒,SEA,2025-12-30 11:45:34
移动,104.16.46.226,30 MB,3890 kB/s,194 毫秒,SEA,2025-12-30 11:45:34
移动,172.66.46.95,31 MB,3991 kB/s,191 毫秒,SEA,2025-12-30 11:45:34
移动,104.17.254.198,20 MB,2616 kB/s,194 毫秒,SEA,2025-12-30 11:45:34
联通,104.16.79.247,27 MB,3543 kB/s,149 毫秒,SJC,2025-12-30 11:46:43
联通,104.17.223.131,68 MB,8794 kB/s,134 毫秒,SJC,2025-12-30 11:55:38
联通,104.17.253.169,26 MB,3417 kB/s,139 毫秒,SJC,2025-12-30 11:55:38
联通,104.18.78.80,27 MB,3485 kB/s,132 毫秒,SJC,2025-12-30 11:46:43
联通,104.16.173.25,27 MB,3557 kB/s,134 毫秒,SJC,2025-12-30 11:55:38
电信,172.64.159.183,43 MB,5523 kB/s,66 毫秒,SIN,2025-12-30 11:52:04
电信,104.18.46.194,43 MB,5561 kB/s,67 毫秒,SIN,2025-12-30 11:52:04
电信,172.64.38.99,26 MB,3413 kB/s,67 毫秒,SIN,2025-12-30 11:52:04
电信,104.18.42.120,33 MB,4333 kB/s,67 毫秒,SIN,2025-12-30 11:52:04
电信,104.18.43.6,24 MB,3166 kB/s,67 毫秒,SIN,2025-12-30 11:52:04
