线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.169,33 MB,4236 kB/s,191 毫秒,SEA,2025-06-11 22:20:48
移动,172.67.79.99,33 MB,4257 kB/s,196 毫秒,SEA,2025-06-11 22:20:48
移动,172.67.77.220,33 MB,4313 kB/s,196 毫秒,SEA,2025-06-11 22:20:48
移动,104.22.63.206,32 MB,4101 kB/s,190 毫秒,SEA,2025-06-11 22:20:48
移动,104.22.62.224,34 MB,4353 kB/s,188 毫秒,SEA,2025-06-11 22:20:48
联通,172.64.95.93,28 MB,3636 kB/s,175 毫秒,LAX,2025-06-11 22:25:18
联通,172.64.53.207,29 MB,3777 kB/s,176 毫秒,LAX,2025-06-11 22:25:18
联通,172.64.155.236,30 MB,3840 kB/s,178 毫秒,LAX,2025-06-11 22:18:28
联通,172.64.153.101,21 MB,2758 kB/s,200 毫秒,LAX,2025-06-11 22:20:19
联通,172.64.152.1,29 MB,3732 kB/s,180 毫秒,LAX,2025-06-11 22:25:18
电信,104.19.254.80,29 MB,3827 kB/s,191 毫秒,LAX,2025-06-11 22:27:53
电信,104.21.127.166,32 MB,4212 kB/s,199 毫秒,AMS,2025-06-11 22:27:53
电信,104.21.110.183,35 MB,4548 kB/s,206 毫秒,AMS,2025-06-11 22:27:53
电信,104.21.221.185,17 MB,2187 kB/s,213 毫秒,AMS,2025-06-11 22:15:27
电信,104.21.29.179,36 MB,4696 kB/s,206 毫秒,AMS,2025-06-11 22:15:27
