线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.223,31 MB,3999 kB/s,202 毫秒,SJC,2025-07-21 16:31:27
移动,104.16.239.203,31 MB,4032 kB/s,190 毫秒,SJC,2025-07-21 16:38:08
移动,104.16.222.159,37 MB,4828 kB/s,192 毫秒,SJC,2025-07-21 16:29:35
移动,104.16.173.254,34 MB,4470 kB/s,187 毫秒,SJC,2025-07-21 16:29:35
移动,104.19.255.142,52 MB,6777 kB/s,202 毫秒,SJC,2025-07-21 16:38:08
联通,172.66.1.238,42 MB,5426 kB/s,180 毫秒,LAX,2025-07-21 16:34:07
联通,104.18.37.156,30 MB,3880 kB/s,191 毫秒,LAX,2025-07-21 16:31:35
联通,172.64.158.12,38 MB,4912 kB/s,180 毫秒,LAX,2025-07-21 16:25:55
联通,104.19.207.11,41 MB,5270 kB/s,193 毫秒,LAX,2025-07-21 16:26:06
联通,172.64.152.236,40 MB,5152 kB/s,179 毫秒,LAX,2025-07-21 16:25:55
电信,104.21.222.149,7 MB,909 kB/s,224 毫秒,AMS,2025-07-21 16:33:08
电信,104.19.127.195,29 MB,3782 kB/s,181 毫秒,SJC,2025-07-21 16:33:08
电信,104.19.30.64,28 MB,3664 kB/s,198 毫秒,SJC,2025-07-21 16:39:01
电信,104.19.142.137,30 MB,3924 kB/s,187 毫秒,LAX,2025-07-21 16:25:52
电信,104.18.29.186,22 MB,2908 kB/s,188 毫秒,LAX,2025-07-21 16:27:05
