线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.206,45 MB,5764 kB/s,169 毫秒,SJC,2025-07-22 09:00:54
移动,104.16.191.14,52 MB,6680 kB/s,163 毫秒,SJC,2025-07-22 08:52:49
移动,104.16.79.67,34 MB,4444 kB/s,166 毫秒,SJC,2025-07-22 09:00:54
移动,104.19.189.114,39 MB,5058 kB/s,164 毫秒,SJC,2025-07-22 09:00:54
移动,104.21.93.193,36 MB,4689 kB/s,168 毫秒,PDX,2025-07-22 08:52:49
联通,104.17.125.128,25 MB,3218 kB/s,161 毫秒,SJC,2025-07-22 08:54:11
联通,104.17.127.34,30 MB,3873 kB/s,158 毫秒,SJC,2025-07-22 08:54:11
联通,104.17.14.87,54 MB,6973 kB/s,155 毫秒,SJC,2025-07-22 08:59:03
联通,104.16.127.211,50 MB,6462 kB/s,152 毫秒,SJC,2025-07-22 08:59:03
联通,172.67.175.129,29 MB,3810 kB/s,164 毫秒,SEA,2025-07-22 09:06:13
电信,104.19.110.231,29 MB,3720 kB/s,163 毫秒,SJC,2025-07-22 08:54:11
电信,104.19.143.72,28 MB,3706 kB/s,180 毫秒,LAX,2025-07-22 08:59:57
电信,104.19.127.249,27 MB,3525 kB/s,158 毫秒,SJC,2025-07-22 08:54:11
电信,104.21.238.31,30 MB,3897 kB/s,170 毫秒,PHX,2025-07-22 09:02:14
电信,104.19.253.232,30 MB,3916 kB/s,170 毫秒,LAX,2025-07-22 09:02:14
