线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.63.170,27 MB,3470 kB/s,179 毫秒,LAX,2025-10-23 21:18:50
移动,104.20.46.224,23 MB,3020 kB/s,183 毫秒,LAX,2025-10-23 21:18:50
移动,104.19.221.57,31 MB,3992 kB/s,149 毫秒,SJC,2025-10-23 21:17:35
移动,104.18.222.160,29 MB,3735 kB/s,219 毫秒,SJC,2025-10-23 21:24:14
移动,104.16.61.137,34 MB,4455 kB/s,177 毫秒,SEA,2025-10-23 21:26:33
联通,104.18.77.64,28 MB,3653 kB/s,147 毫秒,SJC,2025-10-23 21:27:47
联通,104.17.206.159,27 MB,3582 kB/s,138 毫秒,SJC,2025-10-23 21:30:32
联通,104.17.222.201,29 MB,3834 kB/s,168 毫秒,SJC,2025-10-23 21:18:37
联通,172.66.176.112,42 MB,5488 kB/s,194 毫秒,LAX,2025-10-23 21:26:36
联通,104.17.77.128,41 MB,5257 kB/s,158 毫秒,SJC,2025-10-23 21:18:37
