线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.98,13 MB,1701 kB/s,184 毫秒,SEA,2025-10-10 20:44:09
移动,172.67.191.217,27 MB,3514 kB/s,182 毫秒,LAX,2025-10-10 20:48:47
移动,104.17.13.161,19 MB,2440 kB/s,211 毫秒,SJC,2025-10-10 20:44:09
移动,104.18.77.252,13 MB,1756 kB/s,164 毫秒,SEA,2025-10-10 20:48:47
移动,104.25.191.44,16 MB,2065 kB/s,190 毫秒,LAX,2025-10-10 20:41:58
联通,104.18.39.131,24 MB,3126 kB/s,87 毫秒,SIN,2025-10-10 20:43:41
联通,104.25.237.209,29 MB,3732 kB/s,168 毫秒,LAX,2025-10-10 20:47:52
联通,104.16.127.215,53 MB,6884 kB/s,165 毫秒,SJC,2025-10-10 20:52:40
联通,104.24.174.153,29 MB,3770 kB/s,177 毫秒,LAX,2025-10-10 20:44:04
联通,104.24.13.249,29 MB,3717 kB/s,164 毫秒,LAX,2025-10-10 20:47:52
