线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.239,29 MB,3716 kB/s,174 毫秒,SEA,2025-04-30 14:53:01
移动,104.17.254.229,30 MB,3919 kB/s,189 毫秒,SEA,2025-04-30 14:52:02
移动,104.16.47.30,27 MB,3572 kB/s,169 毫秒,SEA,2025-04-30 14:53:01
移动,104.16.63.158,30 MB,3906 kB/s,190 毫秒,SEA,2025-04-30 14:52:02
移动,104.18.190.153,29 MB,3776 kB/s,165 毫秒,SEA,2025-04-30 14:53:01
联通,104.18.223.66,29 MB,3808 kB/s,156 毫秒,SJC,2025-04-30 14:45:18
联通,104.19.222.104,29 MB,3760 kB/s,202 毫秒,SJC,2025-04-30 14:55:46
联通,104.18.141.103,29 MB,3790 kB/s,156 毫秒,SJC,2025-04-30 14:55:18
联通,104.19.222.227,30 MB,3911 kB/s,191 毫秒,SJC,2025-04-30 14:48:41
联通,104.18.239.70,30 MB,3859 kB/s,191 毫秒,SJC,2025-04-30 14:55:46
电信,104.18.127.191,27 MB,3503 kB/s,154 毫秒,LAX,2025-04-30 14:49:34
电信,104.21.126.96,29 MB,3755 kB/s,219 毫秒,AMS,2025-04-30 14:53:27
电信,104.18.126.42,25 MB,3251 kB/s,179 毫秒,LAX,2025-04-30 14:59:35
电信,104.16.126.6,29 MB,3815 kB/s,185 毫秒,LAX,2025-04-30 14:53:27
电信,104.16.126.212,30 MB,3951 kB/s,183 毫秒,LAX,2025-04-30 14:59:35
