线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.61.137,5 MB,655 kB/s,66 毫秒,HKG,2026-02-01 17:47:45
移动,104.18.176.153,5 MB,655 kB/s,201 毫秒,SEA,2026-02-01 17:47:15
移动,104.16.235.194,5 MB,655 kB/s,234 毫秒,SJC,2026-02-01 17:41:21
移动,104.18.91.192,5 MB,655 kB/s,90 毫秒,HKG,2026-02-01 17:43:44
移动,104.19.147.48,5 MB,654 kB/s,92 毫秒,HKG,2026-02-01 17:43:44
联通,104.16.45.251,5 MB,655 kB/s,132 毫秒,SJC,2026-02-01 17:39:19
联通,104.17.84.70,5 MB,654 kB/s,136 毫秒,SJC,2026-02-01 17:41:21
联通,104.18.85.191,5 MB,655 kB/s,130 毫秒,SJC,2026-02-01 17:47:15
联通,104.21.227.138,5 MB,650 kB/s,130 毫秒,SJC,2026-02-01 17:47:15
联通,104.18.212.6,5 MB,655 kB/s,132 毫秒,SJC,2026-02-01 17:45:22
电信,162.159.44.84,5 MB,655 kB/s,46 毫秒,NRT,2026-02-01 17:45:35
电信,198.41.222.64,5 MB,655 kB/s,98 毫秒,SIN,2026-02-01 17:49:38
电信,162.159.44.156,5 MB,655 kB/s,57 毫秒,NRT,2026-02-01 17:49:33
电信,162.159.17.45,5 MB,654 kB/s,97 毫秒,SIN,2026-02-01 17:41:38
电信,162.159.44.10,5 MB,655 kB/s,44 毫秒,NRT,2026-02-01 17:43:34
