线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.65,5 MB,655 kB/s,55 毫秒,HKG,2026-01-29 05:34:34
移动,104.16.151.233,5 MB,655 kB/s,54 毫秒,HKG,2026-01-29 05:47:42
移动,104.16.144.45,5 MB,644 kB/s,54 毫秒,HKG,2026-01-29 05:47:42
移动,104.16.152.188,5 MB,655 kB/s,55 毫秒,HKG,2026-01-29 05:34:34
移动,104.17.54.185,5 MB,650 kB/s,56 毫秒,HKG,2026-01-29 05:34:34
联通,104.16.134.165,5 MB,650 kB/s,132 毫秒,SJC,2026-01-29 05:37:47
联通,104.18.250.214,5 MB,655 kB/s,131 毫秒,SJC,2026-01-29 05:39:42
联通,104.17.208.205,5 MB,655 kB/s,132 毫秒,SJC,2026-01-29 05:33:46
联通,104.18.103.176,5 MB,650 kB/s,132 毫秒,SJC,2026-01-29 05:43:42
联通,104.18.118.125,5 MB,655 kB/s,131 毫秒,SJC,2026-01-29 05:39:42
电信,162.159.18.30,3 MB,375 kB/s,80 毫秒,SIN,2026-01-29 05:40:48
电信,162.159.17.47,4 MB,522 kB/s,84 毫秒,SIN,2026-01-29 05:45:43
电信,172.64.41.192,5 MB,650 kB/s,112 毫秒,SIN,2026-01-29 05:45:35
电信,162.159.22.218,5 MB,654 kB/s,112 毫秒,SIN,2026-01-29 05:45:35
电信,162.159.41.190,5 MB,654 kB/s,97 毫秒,SIN,2026-01-29 05:44:36
