线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.5,5 MB,650 kB/s,67 毫秒,HKG,2026-02-05 14:42:38
移动,104.16.48.43,5 MB,655 kB/s,200 毫秒,SEA,2026-02-05 14:34:52
移动,104.16.6.40,5 MB,650 kB/s,202 毫秒,SEA,2026-02-05 14:36:50
移动,104.17.48.3,5 MB,650 kB/s,96 毫秒,HKG,2026-02-05 14:32:53
移动,104.19.54.15,5 MB,649 kB/s,132 毫秒,HKG,2026-02-05 14:32:53
联通,104.21.230.156,5 MB,654 kB/s,134 毫秒,SJC,2026-02-05 14:38:41
联通,104.17.114.164,5 MB,650 kB/s,187 毫秒,SJC,2026-02-05 14:37:48
联通,104.18.77.229,5 MB,655 kB/s,132 毫秒,SJC,2026-02-05 14:38:41
联通,104.17.192.211,5 MB,655 kB/s,133 毫秒,SJC,2026-02-05 14:34:52
联通,104.17.192.115,5 MB,645 kB/s,137 毫秒,SJC,2026-02-05 14:30:45
电信,162.159.34.33,5 MB,655 kB/s,112 毫秒,SIN,2026-02-05 14:40:40
电信,162.159.25.217,3 MB,372 kB/s,80 毫秒,SIN,2026-02-05 14:35:58
电信,162.159.22.51,3 MB,375 kB/s,81 毫秒,SIN,2026-02-05 14:44:48
电信,162.159.4.171,5 MB,655 kB/s,70 毫秒,SIN,2026-02-05 14:32:36
电信,162.159.5.100,5 MB,654 kB/s,71 毫秒,SIN,2026-02-05 14:32:36
