线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.14,29 MB,3807 kB/s,168 毫秒,SEA,2025-05-01 11:57:57
移动,104.18.190.158,27 MB,3484 kB/s,171 毫秒,SEA,2025-05-01 12:05:49
移动,104.18.15.54,28 MB,3631 kB/s,171 毫秒,SEA,2025-05-01 12:05:49
移动,104.17.237.95,27 MB,3525 kB/s,167 毫秒,SEA,2025-05-01 11:57:57
移动,104.17.238.8,29 MB,3718 kB/s,178 毫秒,SEA,2025-05-01 11:57:57
联通,104.17.255.243,27 MB,3582 kB/s,139 毫秒,SJC,2025-05-01 12:07:41
联通,104.17.111.188,28 MB,3691 kB/s,161 毫秒,SJC,2025-05-01 12:02:33
联通,104.17.174.37,28 MB,3705 kB/s,166 毫秒,SJC,2025-05-01 12:06:18
联通,104.16.205.91,28 MB,3673 kB/s,141 毫秒,SJC,2025-05-01 12:07:41
联通,104.17.191.38,28 MB,3682 kB/s,162 毫秒,SJC,2025-05-01 11:57:16
电信,104.19.142.151,30 MB,3947 kB/s,172 毫秒,LAX,2025-05-01 12:06:09
电信,172.64.40.53,29 MB,3780 kB/s,170 毫秒,LAX,2025-05-01 12:06:09
电信,104.16.174.50,27 MB,3499 kB/s,166 毫秒,SJC,2025-05-01 11:57:32
电信,104.19.239.35,33 MB,4282 kB/s,156 毫秒,SJC,2025-05-01 11:57:15
电信,104.18.190.112,30 MB,3848 kB/s,157 毫秒,SJC,2025-05-01 11:57:15
