线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.248,31 MB,4049 kB/s,186 毫秒,SEA,2025-12-18 18:59:45
移动,104.16.62.212,34 MB,4407 kB/s,196 毫秒,SEA,2025-12-18 18:59:08
移动,172.67.173.13,32 MB,4188 kB/s,170 毫秒,SEA,2025-12-18 18:59:45
移动,104.17.254.22,37 MB,4774 kB/s,171 毫秒,SEA,2025-12-18 18:50:52
移动,172.67.79.56,33 MB,4349 kB/s,192 毫秒,SEA,2025-12-18 18:48:11
联通,104.17.206.64,74 MB,9593 kB/s,134 毫秒,SJC,2025-12-18 18:51:23
联通,104.16.125.55,52 MB,6781 kB/s,140 毫秒,SJC,2025-12-18 19:00:22
联通,104.19.221.20,49 MB,6302 kB/s,134 毫秒,SJC,2025-12-18 19:00:22
联通,104.18.158.95,67 MB,8671 kB/s,136 毫秒,SJC,2025-12-18 18:51:23
联通,104.19.239.26,27 MB,3554 kB/s,133 毫秒,SJC,2025-12-18 18:51:23
电信,172.64.34.178,35 MB,4499 kB/s,67 毫秒,SIN,2025-12-18 18:51:46
电信,172.64.159.155,34 MB,4431 kB/s,69 毫秒,SIN,2025-12-18 18:51:46
电信,172.64.154.117,25 MB,3297 kB/s,67 毫秒,SIN,2025-12-18 18:51:46
电信,172.64.156.131,24 MB,3119 kB/s,67 毫秒,SIN,2025-12-18 18:51:46
电信,172.64.33.35,23 MB,3067 kB/s,66 毫秒,SIN,2025-12-18 18:51:46
