线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.185,19 MB,2463 kB/s,193 毫秒,LHR,2025-11-05 20:59:01
移动,104.18.141.16,24 MB,3078 kB/s,183 毫秒,SJC,2025-11-05 20:55:24
移动,104.18.175.196,22 MB,2895 kB/s,115 毫秒,SJC,2025-11-05 20:55:24
移动,104.16.15.220,22 MB,2907 kB/s,190 毫秒,SEA,2025-11-05 20:59:01
移动,104.17.45.18,13 MB,1728 kB/s,193 毫秒,SJC,2025-11-05 21:02:20
联通,104.17.191.178,28 MB,3613 kB/s,150 毫秒,SJC,2025-11-05 21:03:46
联通,104.19.255.212,32 MB,4213 kB/s,247 毫秒,SJC,2025-11-05 20:58:47
联通,104.16.142.2,27 MB,3551 kB/s,134 毫秒,SJC,2025-11-05 21:01:51
联通,104.27.125.88,52 MB,6713 kB/s,219 毫秒,LAX,2025-11-05 21:05:23
联通,104.19.255.212,33 MB,4230 kB/s,247 毫秒,SJC,2025-11-05 21:05:23
电信,104.18.36.216,24 MB,3125 kB/s,81 毫秒,SIN,2025-11-05 21:00:55
电信,104.18.93.202,22 MB,2884 kB/s,187 毫秒,SJC,2025-11-05 21:00:55
电信,172.64.94.133,10 MB,1357 kB/s,180 毫秒,SJC,2025-11-05 21:00:55
