线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.48,31 MB,4071 kB/s,188 毫秒,LHR,2025-08-16 11:53:46
移动,104.18.34.114,30 MB,3940 kB/s,178 毫秒,LHR,2025-08-16 11:53:46
移动,104.16.142.127,11 MB,1521 kB/s,234 毫秒,LHR,2025-08-16 11:51:51
移动,104.18.38.97,24 MB,3151 kB/s,179 毫秒,LHR,2025-08-16 11:44:58
移动,104.18.29.179,17 MB,2289 kB/s,172 毫秒,LHR,2025-08-16 11:53:46
联通,104.19.253.51,24 MB,3144 kB/s,177 毫秒,SJC,2025-08-16 11:58:47
联通,172.66.176.186,37 MB,4752 kB/s,187 毫秒,LAX,2025-08-16 11:58:47
联通,104.17.29.245,27 MB,3565 kB/s,141 毫秒,SJC,2025-08-16 11:54:34
联通,104.17.62.198,60 MB,7803 kB/s,166 毫秒,SJC,2025-08-16 11:55:07
联通,104.19.190.241,28 MB,3614 kB/s,156 毫秒,SJC,2025-08-16 11:45:57
电信,104.19.95.60,29 MB,3837 kB/s,192 毫秒,SJC,2025-08-16 11:55:36
电信,104.19.31.179,24 MB,3093 kB/s,180 毫秒,SJC,2025-08-16 11:55:36
电信,104.19.94.36,28 MB,3625 kB/s,176 毫秒,SJC,2025-08-16 11:55:36
电信,104.19.77.130,29 MB,3724 kB/s,179 毫秒,SJC,2025-08-16 11:55:36
电信,104.19.254.247,29 MB,3731 kB/s,187 毫秒,LAX,2025-08-16 11:55:36
