线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.47.148,14 MB,1817 kB/s,192 毫秒,LAX,2025-11-08 13:54:58
移动,104.25.62.85,18 MB,2395 kB/s,190 毫秒,LAX,2025-11-08 13:54:58
移动,104.18.110.183,24 MB,3188 kB/s,203 毫秒,SJC,2025-11-08 14:03:32
移动,104.19.253.172,11 MB,1463 kB/s,199 毫秒,SJC,2025-11-08 13:51:09
移动,104.16.189.135,25 MB,3270 kB/s,179 毫秒,SJC,2025-11-08 14:04:00
联通,104.19.238.141,52 MB,6716 kB/s,157 毫秒,SJC,2025-11-08 13:57:07
联通,104.18.255.178,29 MB,3745 kB/s,149 毫秒,SJC,2025-11-08 13:52:54
联通,104.19.174.70,28 MB,3660 kB/s,132 毫秒,SJC,2025-11-08 13:59:33
联通,104.18.142.151,27 MB,3529 kB/s,155 毫秒,SJC,2025-11-08 13:57:07
联通,104.18.223.87,27 MB,3574 kB/s,135 毫秒,SJC,2025-11-08 13:59:33
电信,172.64.158.92,24 MB,3118 kB/s,69 毫秒,SIN,2025-11-08 14:02:26
电信,104.18.44.102,25 MB,3314 kB/s,68 毫秒,SIN,2025-11-08 14:02:26
电信,104.18.45.101,13 MB,1711 kB/s,69 毫秒,SIN,2025-11-08 14:02:26
电信,104.18.32.149,17 MB,2297 kB/s,69 毫秒,SIN,2025-11-08 14:02:26
电信,172.64.147.178,24 MB,3120 kB/s,69 毫秒,SIN,2025-11-08 14:02:26
