线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.218,33 MB,4344 kB/s,166 毫秒,SEA,2025-05-29 11:50:53
移动,172.67.77.51,35 MB,4492 kB/s,169 毫秒,SEA,2025-05-29 11:58:02
移动,104.17.254.53,31 MB,4038 kB/s,192 毫秒,SEA,2025-05-29 11:49:12
移动,104.18.14.89,28 MB,3659 kB/s,172 毫秒,SEA,2025-05-29 11:58:02
移动,104.18.14.101,27 MB,3478 kB/s,174 毫秒,SEA,2025-05-29 11:50:53
联通,104.20.174.179,28 MB,3678 kB/s,164 毫秒,LAX,2025-05-29 12:02:43
联通,104.16.79.2,29 MB,3772 kB/s,156 毫秒,SJC,2025-05-29 12:02:15
联通,104.21.205.33,27 MB,3496 kB/s,161 毫秒,LAX,2025-05-29 11:48:42
联通,104.16.189.100,31 MB,4056 kB/s,153 毫秒,SJC,2025-05-29 12:02:15
联通,104.18.255.75,30 MB,3881 kB/s,155 毫秒,SJC,2025-05-29 12:02:15
电信,104.21.237.217,29 MB,3763 kB/s,175 毫秒,LAX,2025-05-29 11:55:43
电信,172.64.40.39,29 MB,3814 kB/s,166 毫秒,LAX,2025-05-29 11:55:43
电信,104.18.30.225,28 MB,3684 kB/s,164 毫秒,LAX,2025-05-29 11:55:43
电信,104.21.239.45,5 MB,750 kB/s,163 毫秒,LAX,2025-05-29 11:55:43
电信,104.16.126.189,12 MB,1633 kB/s,160 毫秒,LAX,2025-05-29 11:55:43
