线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.62.129,28 MB,3642 kB/s,273 毫秒,SJC,2026-01-23 23:01:07
联通,104.16.157.128,28 MB,3626 kB/s,162 毫秒,SJC,2026-01-23 23:09:03
联通,104.16.125.156,28 MB,3665 kB/s,163 毫秒,SJC,2026-01-23 23:09:03
联通,104.16.159.156,28 MB,3630 kB/s,277 毫秒,SJC,2026-01-23 23:01:07
联通,104.16.157.210,29 MB,3820 kB/s,277 毫秒,SJC,2026-01-23 23:01:07
电信,172.64.154.161,27 MB,3491 kB/s,113 毫秒,SIN,2026-01-23 23:01:29
电信,172.64.152.72,25 MB,3228 kB/s,114 毫秒,SIN,2026-01-23 23:01:29
电信,104.18.32.233,26 MB,3363 kB/s,114 毫秒,SIN,2026-01-23 23:01:29
电信,172.64.148.200,26 MB,3336 kB/s,113 毫秒,SIN,2026-01-23 23:01:29
电信,172.64.38.133,26 MB,3376 kB/s,113 毫秒,SIN,2026-01-23 23:01:29
