线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.222,40 MB,5141 kB/s,158 毫秒,SEA,2025-12-02 12:05:01
移动,104.19.174.47,38 MB,4931 kB/s,189 毫秒,SEA,2025-12-02 12:00:20
移动,104.17.239.164,49 MB,6387 kB/s,168 毫秒,SEA,2025-12-02 12:05:01
移动,104.16.47.118,54 MB,7024 kB/s,164 毫秒,SEA,2025-12-02 11:56:06
移动,104.21.239.200,39 MB,5089 kB/s,176 毫秒,SEA,2025-12-02 12:05:01
联通,104.16.14.64,53 MB,6909 kB/s,157 毫秒,SJC,2025-12-02 12:03:01
联通,104.18.190.236,49 MB,6285 kB/s,157 毫秒,SJC,2025-12-02 11:54:10
联通,104.17.30.84,48 MB,6259 kB/s,158 毫秒,SJC,2025-12-02 12:03:01
联通,104.16.125.44,30 MB,3912 kB/s,157 毫秒,SJC,2025-12-02 12:03:01
联通,104.17.46.15,70 MB,9025 kB/s,141 毫秒,SJC,2025-12-02 12:04:38
电信,172.64.38.108,23 MB,3004 kB/s,69 毫秒,SIN,2025-12-02 12:01:55
电信,104.18.37.66,25 MB,3207 kB/s,70 毫秒,SIN,2025-12-02 12:01:55
电信,172.64.147.160,24 MB,3124 kB/s,68 毫秒,SIN,2025-12-02 12:01:55
电信,172.64.150.102,48 MB,6217 kB/s,69 毫秒,SIN,2025-12-02 12:01:55
电信,104.18.40.6,25 MB,3284 kB/s,69 毫秒,SIN,2025-12-02 12:01:55
