线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.149,27 MB,3558 kB/s,155 毫秒,SEA,2025-10-26 10:23:14
移动,104.21.237.90,36 MB,4728 kB/s,171 毫秒,SEA,2025-10-26 10:30:46
移动,104.16.47.210,39 MB,5054 kB/s,190 毫秒,SEA,2025-10-26 10:25:16
移动,104.25.95.243,13 MB,1722 kB/s,190 毫秒,LAX,2025-10-26 10:30:46
移动,104.24.159.172,32 MB,4182 kB/s,184 毫秒,LAX,2025-10-26 10:23:56
联通,104.17.254.31,28 MB,3591 kB/s,150 毫秒,SJC,2025-10-26 10:28:45
联通,104.19.221.146,29 MB,3727 kB/s,136 毫秒,SJC,2025-10-26 10:24:33
联通,104.16.206.70,27 MB,3497 kB/s,155 毫秒,SJC,2025-10-26 10:28:45
联通,104.17.46.221,31 MB,4033 kB/s,154 毫秒,SJC,2025-10-26 10:28:45
联通,104.17.110.33,26 MB,3333 kB/s,133 毫秒,SJC,2025-10-26 10:24:33
