线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.194,31 MB,4027 kB/s,187 毫秒,SJC,2025-10-02 02:10:31
移动,104.17.77.135,41 MB,5317 kB/s,186 毫秒,SJC,2025-10-02 02:10:31
移动,104.16.127.115,29 MB,3786 kB/s,172 毫秒,SJC,2025-10-02 02:10:54
移动,104.17.13.57,29 MB,3725 kB/s,183 毫秒,SJC,2025-10-02 02:10:54
移动,104.17.77.252,41 MB,5274 kB/s,189 毫秒,SJC,2025-10-02 02:00:17
联通,172.64.32.158,26 MB,3344 kB/s,83 毫秒,SIN,2025-10-02 02:06:22
联通,104.21.239.176,40 MB,5188 kB/s,161 毫秒,SJC,2025-10-02 02:09:05
联通,104.21.237.208,27 MB,3525 kB/s,165 毫秒,SJC,2025-10-02 02:02:39
联通,104.18.174.239,27 MB,3494 kB/s,141 毫秒,SJC,2025-10-02 02:06:00
联通,104.16.191.109,28 MB,3709 kB/s,152 毫秒,LAX,2025-10-02 02:09:43
