线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.54,44 MB,5719 kB/s,168 毫秒,SEA,2025-11-21 02:23:06
移动,104.18.79.174,32 MB,4097 kB/s,191 毫秒,SEA,2025-11-21 02:22:13
移动,104.17.255.168,37 MB,4776 kB/s,169 毫秒,SEA,2025-11-21 02:23:06
移动,104.18.191.165,38 MB,4972 kB/s,121 毫秒,SEA,2025-11-21 02:23:06
移动,104.18.13.73,31 MB,3970 kB/s,187 毫秒,SEA,2025-11-21 02:22:13
联通,104.18.173.26,27 MB,3521 kB/s,133 毫秒,SJC,2025-11-21 02:30:22
联通,104.17.126.242,68 MB,8784 kB/s,138 毫秒,SJC,2025-11-21 02:22:23
联通,104.19.238.225,46 MB,6007 kB/s,157 毫秒,SJC,2025-11-21 02:30:09
联通,104.17.222.221,29 MB,3735 kB/s,154 毫秒,SJC,2025-11-21 02:30:09
联通,104.17.31.230,47 MB,6138 kB/s,154 毫秒,SJC,2025-11-21 02:20:04
电信,172.64.149.78,60 MB,7801 kB/s,71 毫秒,SIN,2025-11-21 02:26:13
电信,104.17.175.217,45 MB,5840 kB/s,176 毫秒,SJC,2025-11-21 02:26:13
电信,104.19.110.80,29 MB,3756 kB/s,173 毫秒,SJC,2025-11-21 02:26:13
电信,104.16.45.184,29 MB,3752 kB/s,174 毫秒,SJC,2025-11-21 02:26:13
电信,104.19.254.1,30 MB,3938 kB/s,183 毫秒,LAX,2025-11-21 02:26:13
