线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.38,2 MB,373 kB/s,195 毫秒,SJC,2025-07-14 18:41:09
移动,104.18.111.225,18 MB,2428 kB/s,201 毫秒,SJC,2025-07-14 18:49:43
移动,104.24.173.177,13 MB,1790 kB/s,214 毫秒,LAX,2025-07-14 18:46:36
移动,104.23.110.250,15 MB,1928 kB/s,231 毫秒,LAX,2025-07-14 18:41:09
移动,104.20.30.201,22 MB,2871 kB/s,210 毫秒,LAX,2025-07-14 18:46:36
联通,104.24.93.70,36 MB,4616 kB/s,188 毫秒,LAX,2025-07-14 18:46:15
联通,104.18.13.103,29 MB,3775 kB/s,182 毫秒,LAX,2025-07-14 18:43:49
联通,104.19.206.187,28 MB,3652 kB/s,182 毫秒,LAX,2025-07-14 18:43:49
联通,104.22.61.99,29 MB,3784 kB/s,167 毫秒,LAX,2025-07-14 18:48:42
联通,104.24.29.83,29 MB,3838 kB/s,182 毫秒,LAX,2025-07-14 18:43:49
电信,104.18.30.52,28 MB,3685 kB/s,184 毫秒,LAX,2025-07-14 18:45:17
电信,104.21.221.35,36 MB,4647 kB/s,215 毫秒,AMS,2025-07-14 18:53:41
电信,104.21.237.176,30 MB,3912 kB/s,190 毫秒,LAX,2025-07-14 18:54:14
电信,104.19.14.145,36 MB,4679 kB/s,282 毫秒,SJC,2025-07-14 18:53:41
电信,104.18.31.138,33 MB,4316 kB/s,206 毫秒,LAX,2025-07-14 18:54:14
