线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.212,38 MB,4982 kB/s,195 毫秒,SEA,2025-05-01 00:08:37
移动,172.67.174.150,32 MB,4139 kB/s,182 毫秒,SEA,2025-05-01 00:08:37
移动,104.16.61.62,33 MB,4345 kB/s,188 毫秒,SEA,2025-05-01 00:08:37
移动,104.19.207.108,23 MB,2999 kB/s,223 毫秒,SJC,2025-05-01 00:13:17
移动,104.18.15.153,36 MB,4637 kB/s,193 毫秒,SEA,2025-05-01 00:01:43
联通,104.19.191.203,32 MB,4174 kB/s,224 毫秒,SJC,2025-05-01 00:01:59
联通,104.17.206.154,32 MB,4121 kB/s,234 毫秒,SJC,2025-05-01 00:11:00
联通,104.16.222.172,35 MB,4497 kB/s,232 毫秒,SJC,2025-05-01 00:11:00
联通,104.17.143.70,31 MB,4009 kB/s,246 毫秒,SJC,2025-05-01 00:01:59
联通,104.17.142.15,32 MB,4183 kB/s,197 毫秒,SJC,2025-05-01 00:11:50
电信,104.21.77.56,25 MB,3318 kB/s,218 毫秒,AMS,2025-05-01 00:06:15
电信,104.21.127.73,39 MB,5094 kB/s,206 毫秒,AMS,2025-04-30 23:59:11
电信,172.67.142.240,30 MB,3873 kB/s,196 毫秒,AMS,2025-05-01 00:12:51
电信,172.67.142.197,32 MB,4099 kB/s,214 毫秒,AMS,2025-04-30 23:59:11
电信,172.67.239.238,37 MB,4789 kB/s,214 毫秒,AMS,2025-04-30 23:59:11
