线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.79.148,22 MB,2893 kB/s,209 毫秒,LAX,2025-11-27 20:00:03
移动,104.18.109.152,18 MB,2399 kB/s,194 毫秒,SJC,2025-11-27 20:11:37
移动,104.18.13.51,26 MB,3403 kB/s,193 毫秒,SEA,2025-11-27 20:00:03
移动,104.16.238.37,21 MB,2754 kB/s,203 毫秒,SJC,2025-11-27 20:00:03
移动,104.16.239.212,28 MB,3606 kB/s,195 毫秒,SJC,2025-11-27 20:00:03
联通,104.18.223.43,27 MB,3489 kB/s,133 毫秒,SJC,2025-11-27 20:08:05
联通,104.17.14.137,48 MB,6241 kB/s,161 毫秒,SJC,2025-11-27 20:06:51
联通,104.17.15.47,58 MB,7499 kB/s,163 毫秒,SJC,2025-11-27 20:06:51
联通,104.17.15.77,67 MB,8578 kB/s,135 毫秒,SJC,2025-11-27 20:00:06
联通,104.18.143.202,27 MB,3558 kB/s,135 毫秒,SJC,2025-11-27 20:00:06
电信,172.64.148.164,23 MB,3011 kB/s,69 毫秒,SIN,2025-11-27 20:01:39
电信,104.18.38.67,35 MB,4549 kB/s,71 毫秒,SIN,2025-11-27 20:01:39
电信,172.64.34.230,21 MB,2696 kB/s,68 毫秒,SIN,2025-11-27 20:01:39
电信,104.18.35.216,18 MB,2394 kB/s,69 毫秒,SIN,2025-11-27 20:01:39
电信,172.64.145.192,24 MB,3167 kB/s,70 毫秒,SIN,2025-11-27 20:01:39
