线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.20,32 MB,4097 kB/s,197 毫秒,SEA,2025-05-10 13:48:09
移动,104.18.79.5,31 MB,4051 kB/s,193 毫秒,SEA,2025-05-10 13:48:09
移动,104.21.30.135,29 MB,3716 kB/s,155 毫秒,SEA,2025-05-10 13:53:46
移动,104.17.29.131,30 MB,3863 kB/s,171 毫秒,SEA,2025-05-10 13:46:46
移动,104.17.254.188,29 MB,3812 kB/s,169 毫秒,SEA,2025-05-10 13:53:46
联通,104.24.237.156,27 MB,3510 kB/s,167 毫秒,LAX,2025-05-10 13:55:45
联通,104.20.254.249,27 MB,3563 kB/s,190 毫秒,LAX,2025-05-10 13:53:32
联通,104.20.189.173,29 MB,3809 kB/s,190 毫秒,LAX,2025-05-10 13:43:06
联通,104.19.93.49,28 MB,3598 kB/s,172 毫秒,LAX,2025-05-10 13:48:40
联通,104.19.125.194,28 MB,3684 kB/s,181 毫秒,LAX,2025-05-10 13:51:04
电信,104.19.15.107,1 MB,197 kB/s,170 毫秒,SJC,2025-05-10 13:52:53
电信,104.19.31.44,10 MB,1366 kB/s,179 毫秒,SJC,2025-05-10 13:52:53
电信,104.16.127.193,28 MB,3635 kB/s,188 毫秒,LAX,2025-05-10 13:46:42
电信,104.18.127.151,32 MB,4210 kB/s,186 毫秒,LAX,2025-05-10 13:45:43
电信,104.19.61.78,30 MB,3913 kB/s,163 毫秒,SJC,2025-05-10 13:51:42
