线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.255.72,52 MB,6747 kB/s,178 毫秒,LAX,2025-10-30 11:36:50
移动,104.21.237.253,31 MB,4055 kB/s,194 毫秒,SEA,2025-10-30 11:35:19
移动,104.18.78.1,30 MB,3883 kB/s,190 毫秒,SEA,2025-10-30 11:35:19
移动,104.21.237.120,42 MB,5398 kB/s,182 毫秒,SEA,2025-10-30 11:27:01
移动,172.66.45.239,38 MB,4867 kB/s,184 毫秒,SEA,2025-10-30 11:35:19
联通,104.17.238.45,63 MB,8096 kB/s,134 毫秒,SJC,2025-10-30 11:26:05
联通,104.21.239.182,27 MB,3581 kB/s,133 毫秒,SJC,2025-10-30 11:26:05
联通,104.16.238.137,70 MB,9049 kB/s,140 毫秒,SJC,2025-10-30 11:34:09
联通,104.21.237.42,27 MB,3534 kB/s,145 毫秒,SJC,2025-10-30 11:34:09
联通,104.25.47.190,28 MB,3695 kB/s,166 毫秒,LAX,2025-10-30 11:36:40
