线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.216.61,5 MB,645 kB/s,206 毫秒,SJC,2026-02-13 02:45:24
移动,104.16.7.173,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 02:41:22
移动,104.16.50.226,5 MB,647 kB/s,197 毫秒,SEA,2026-02-13 02:49:22
移动,104.19.169.178,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 02:49:22
移动,104.17.226.210,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 02:53:23
联通,172.64.156.121,5 MB,647 kB/s,184 毫秒,LAX,2026-02-13 02:49:37
联通,162.159.0.47,5 MB,647 kB/s,187 毫秒,LAX,2026-02-13 02:47:36
联通,172.64.156.135,5 MB,647 kB/s,184 毫秒,LAX,2026-02-13 02:51:47
联通,162.159.62.142,5 MB,647 kB/s,182 毫秒,LAX,2026-02-13 02:55:38
联通,172.64.156.218,5 MB,647 kB/s,184 毫秒,LAX,2026-02-13 02:53:40
电信,162.159.48.89,5 MB,647 kB/s,112 毫秒,SIN,2026-02-13 02:50:41
电信,162.159.62.142,5 MB,647 kB/s,114 毫秒,SIN,2026-02-13 02:55:38
电信,162.159.48.213,5 MB,647 kB/s,112 毫秒,SIN,2026-02-13 02:55:38
电信,104.16.240.125,5 MB,647 kB/s,170 毫秒,SJC,2026-02-13 02:51:34
电信,162.159.9.55,5 MB,647 kB/s,113 毫秒,SIN,2026-02-13 02:55:38
