线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.119,29 MB,3724 kB/s,166 毫秒,SEA,2025-06-22 02:29:43
移动,172.66.45.194,31 MB,3991 kB/s,194 毫秒,SEA,2025-06-22 02:27:01
移动,172.66.46.199,28 MB,3649 kB/s,160 毫秒,SEA,2025-06-22 02:29:43
移动,104.21.29.173,30 MB,3916 kB/s,193 毫秒,SEA,2025-06-22 02:19:03
移动,172.67.159.162,28 MB,3601 kB/s,165 毫秒,SEA,2025-06-22 02:22:46
联通,104.18.125.205,26 MB,3424 kB/s,132 毫秒,SJC,2025-06-22 02:23:25
联通,104.17.46.13,27 MB,3542 kB/s,134 毫秒,SJC,2025-06-22 02:23:25
联通,104.17.93.56,27 MB,3489 kB/s,152 毫秒,SJC,2025-06-22 02:19:42
联通,104.16.158.83,26 MB,3335 kB/s,159 毫秒,SJC,2025-06-22 02:27:45
联通,104.17.255.68,27 MB,3551 kB/s,132 毫秒,SJC,2025-06-22 02:30:24
电信,104.19.61.223,29 MB,3799 kB/s,151 毫秒,SJC,2025-06-22 02:24:14
电信,104.19.47.222,29 MB,3717 kB/s,156 毫秒,SJC,2025-06-22 02:24:14
电信,104.19.126.50,29 MB,3777 kB/s,157 毫秒,SJC,2025-06-22 02:24:14
电信,104.19.63.34,27 MB,3502 kB/s,157 毫秒,SJC,2025-06-22 02:24:14
电信,104.18.159.182,27 MB,3560 kB/s,157 毫秒,SJC,2025-06-22 02:24:14
