线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.93,30 MB,3919 kB/s,199 毫秒,SEA,2026-01-02 04:03:22
移动,104.16.13.80,42 MB,5458 kB/s,197 毫秒,SEA,2026-01-02 04:03:22
移动,104.21.239.126,36 MB,4710 kB/s,198 毫秒,SEA,2026-01-02 04:03:22
移动,104.18.190.240,30 MB,3956 kB/s,197 毫秒,SEA,2026-01-02 04:03:22
移动,104.16.47.122,41 MB,5304 kB/s,196 毫秒,SEA,2026-01-02 04:03:22
联通,104.17.158.71,27 MB,3461 kB/s,136 毫秒,SJC,2026-01-02 03:46:01
联通,104.17.94.194,57 MB,7319 kB/s,144 毫秒,SJC,2026-01-02 03:54:01
联通,104.19.221.136,50 MB,6516 kB/s,135 毫秒,SJC,2026-01-02 03:46:01
联通,104.18.126.234,27 MB,3492 kB/s,138 毫秒,SJC,2026-01-02 03:54:01
联通,104.16.238.127,28 MB,3657 kB/s,133 毫秒,SJC,2026-01-02 03:54:01
电信,104.18.42.219,23 MB,3004 kB/s,69 毫秒,SIN,2026-01-02 04:02:06
电信,104.18.41.161,23 MB,3006 kB/s,69 毫秒,SIN,2026-01-02 04:02:06
电信,172.64.38.243,25 MB,3242 kB/s,68 毫秒,SIN,2026-01-02 04:02:06
电信,172.64.34.254,24 MB,3116 kB/s,66 毫秒,SIN,2026-01-02 04:02:06
电信,172.64.145.249,25 MB,3285 kB/s,66 毫秒,SIN,2026-01-02 04:02:06
