线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.106,27 MB,3561 kB/s,173 毫秒,SEA,2025-11-09 02:08:20
移动,104.17.237.45,28 MB,3673 kB/s,170 毫秒,SEA,2025-11-09 02:08:20
移动,104.16.46.36,28 MB,3690 kB/s,174 毫秒,SEA,2025-11-09 01:58:19
移动,104.17.238.67,33 MB,4305 kB/s,171 毫秒,SEA,2025-11-09 01:58:19
移动,104.19.173.70,30 MB,3956 kB/s,164 毫秒,SEA,2025-11-09 02:08:20
联通,104.17.142.112,27 MB,3577 kB/s,134 毫秒,SJC,2025-11-09 02:06:10
联通,104.18.191.138,29 MB,3779 kB/s,157 毫秒,SJC,2025-11-09 02:04:57
联通,104.18.255.103,52 MB,6753 kB/s,157 毫秒,SJC,2025-11-09 01:55:57
联通,172.66.158.142,29 MB,3798 kB/s,181 毫秒,LAX,2025-11-09 02:02:24
联通,104.16.239.5,28 MB,3711 kB/s,147 毫秒,SJC,2025-11-09 02:09:33
电信,172.64.151.42,25 MB,3272 kB/s,71 毫秒,SIN,2025-11-09 02:01:20
电信,104.16.29.97,31 MB,3986 kB/s,175 毫秒,SJC,2025-11-09 02:01:20
电信,172.67.222.245,40 MB,5193 kB/s,213 毫秒,AMS,2025-11-09 02:01:20
电信,172.64.145.220,26 MB,3403 kB/s,76 毫秒,SIN,2025-11-09 02:01:20
电信,172.64.235.182,12 MB,1574 kB/s,174 毫秒,SJC,2025-11-09 02:01:20
