线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.175,30 MB,3888 kB/s,187 毫秒,SEA,2025-12-09 14:00:29
移动,104.16.62.222,30 MB,3848 kB/s,160 毫秒,SEA,2025-12-09 14:00:58
移动,104.17.239.123,15 MB,2044 kB/s,166 毫秒,SEA,2025-12-09 14:10:00
移动,104.21.238.85,19 MB,2551 kB/s,174 毫秒,SEA,2025-12-09 14:10:00
移动,172.67.78.197,43 MB,5609 kB/s,172 毫秒,SEA,2025-12-09 14:00:58
联通,104.16.253.65,43 MB,5543 kB/s,137 毫秒,SJC,2025-12-09 14:01:20
联通,104.17.141.206,27 MB,3552 kB/s,135 毫秒,SJC,2025-12-09 14:09:22
联通,104.17.126.12,26 MB,3423 kB/s,133 毫秒,SJC,2025-12-09 14:09:22
联通,104.18.205.121,32 MB,4102 kB/s,136 毫秒,SJC,2025-12-09 14:01:20
联通,104.19.221.68,59 MB,7596 kB/s,136 毫秒,SJC,2025-12-09 14:09:22
电信,172.64.35.250,27 MB,3522 kB/s,113 毫秒,SIN,2025-12-09 14:02:06
电信,104.18.32.111,27 MB,3460 kB/s,114 毫秒,SIN,2025-12-09 14:02:06
电信,104.18.40.192,26 MB,3405 kB/s,114 毫秒,SIN,2025-12-09 14:02:06
电信,172.64.151.40,25 MB,3298 kB/s,113 毫秒,SIN,2025-12-09 14:02:06
电信,104.18.35.63,26 MB,3409 kB/s,114 毫秒,SIN,2025-12-09 14:02:06
