线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.176,34 MB,4375 kB/s,170 毫秒,SEA,2025-10-21 00:57:49
移动,104.16.47.236,28 MB,3595 kB/s,164 毫秒,SEA,2025-10-21 00:57:49
移动,104.25.63.199,20 MB,2651 kB/s,184 毫秒,LAX,2025-10-21 00:53:54
移动,172.67.173.140,53 MB,6785 kB/s,169 毫秒,SEA,2025-10-21 00:49:41
移动,172.67.174.108,57 MB,7342 kB/s,170 毫秒,SEA,2025-10-21 00:57:49
联通,104.17.190.217,67 MB,8677 kB/s,134 毫秒,SJC,2025-10-21 00:52:01
联通,104.18.206.209,28 MB,3637 kB/s,156 毫秒,SJC,2025-10-21 00:55:59
联通,104.18.157.141,49 MB,6274 kB/s,155 毫秒,SJC,2025-10-21 00:46:03
联通,172.66.46.254,28 MB,3594 kB/s,164 毫秒,LAX,2025-10-21 00:49:06
联通,104.18.189.240,29 MB,3785 kB/s,161 毫秒,LAX,2025-10-21 00:46:03
电信,104.16.111.132,27 MB,3562 kB/s,174 毫秒,LAX,2025-10-21 00:51:04
电信,104.18.255.253,32 MB,4103 kB/s,176 毫秒,SJC,2025-10-21 00:51:04
电信,104.19.239.25,11 MB,1468 kB/s,172 毫秒,SJC,2025-10-21 00:51:04
电信,172.64.40.239,30 MB,3915 kB/s,117 毫秒,SIN,2025-10-21 00:51:04
