线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.197,20 MB,2674 kB/s,189 毫秒,SJC,2025-09-14 13:57:49
移动,104.17.143.164,24 MB,3174 kB/s,123 毫秒,SJC,2025-09-14 13:57:49
移动,104.16.93.42,23 MB,2979 kB/s,195 毫秒,SJC,2025-09-14 14:05:51
移动,104.21.95.118,44 MB,5738 kB/s,186 毫秒,LAX,2025-09-14 14:05:51
移动,104.18.109.130,34 MB,4381 kB/s,188 毫秒,SJC,2025-09-14 13:59:47
联通,104.18.239.7,60 MB,7804 kB/s,141 毫秒,SJC,2025-09-14 13:56:38
联通,104.25.31.173,29 MB,3763 kB/s,181 毫秒,LAX,2025-09-14 14:05:32
联通,104.16.239.55,31 MB,3999 kB/s,157 毫秒,SJC,2025-09-14 14:04:14
联通,104.17.175.101,29 MB,3725 kB/s,158 毫秒,SJC,2025-09-14 14:04:14
联通,104.18.174.26,32 MB,4220 kB/s,150 毫秒,SJC,2025-09-14 14:02:44
电信,104.19.14.253,15 MB,2045 kB/s,181 毫秒,SJC,2025-09-14 13:59:24
电信,104.19.61.241,27 MB,3533 kB/s,179 毫秒,SJC,2025-09-14 13:59:24
电信,104.18.63.64,28 MB,3615 kB/s,178 毫秒,SJC,2025-09-14 13:59:24
电信,104.17.110.43,29 MB,3777 kB/s,178 毫秒,SJC,2025-09-14 13:59:24
电信,104.19.62.16,12 MB,1540 kB/s,178 毫秒,SJC,2025-09-14 13:59:24
